"COD_IES","SIGLA_IES","Universidade","País","Ano","Sample Pillar 1 (Score)","Sample Pillar 1 (Rank)","Sample Pillar 2 (Score)","Sample Pillar 2 (Rank)"
1574,"UDC Medianeira","Faculdade Educacional De Medianeira (UDC Medianeira)","Test Country",2025,1,2,3,4
1575,"UNIARAXÁ","Centro Universitário Do Planalto De Araxá (UNIARAXÁ)","Test Country",2025,1,2,3,4
1576,"FASERRA","Instituto De Ensino Superior Blauro Cardoso De Mattos (FASERRA)","Test Country",2025,1,2,3,4
1577,"FACINOR","Faculdade Intermunicipal Do Noroeste Do Paraná (FACINOR)","Test Country",2025,1,2,3,4
1580,"FACESA","Faculdade De Ciências E Educação Sena Aires (FACESA)","Test Country",2025,1,2,3,4
1581,"FACSAL","Faculdade De Santa Luzia (FACSAL)","Test Country",2025,1,2,3,4
1583,"FATEC-ID","Faculdade De Tecnologia De Indaiatuba (FATEC-ID)","Test Country",2025,1,2,3,4
1584,"FATEC GT","Faculdade De Tecnologia De Guaratinguetá (FATEC GT)","Test Country",2025,1,2,3,4
1585,"FEAN","Faculdade Energia De Administração E Negócios (FEAN)","Test Country",2025,1,2,3,4
1586,"UNIVÁS","Universidade Do Vale Do Sapucaí (UNIVÁS)","Test Country",2025,1,2,3,4
1587,"FITS","Faculdades Integradas De Tangará Da Serra (FITS)","Test Country",2025,1,2,3,4
1590,"ESTÁCIO SÃO LUÍS","Faculdade Estácio De São Luís (ESTÁCIO SÃO LUÍS)","Test Country",2025,1,2,3,4
1591,"ESTÁCIO MACAPÁ","Faculdade Estácio Macapá - Estácio Macapá (ESTÁCIO MACAPÁ)","Test Country",2025,1,2,3,4
1592,"FOM","Faculdade De Odontologia De Manaus (FOM)","Test Country",2025,1,2,3,4
1596,"UNIVES","Faculdade De Ciências E Educação Do Espírito Santo (UNIVES)","Test Country",2025,1,2,3,4
1597,"CESSF","Faculdade Santa Fé (CESSF)","Test Country",2025,1,2,3,4
1598,"UNA","Faculdade Una De Uberlândia (UNA)","Test Country",2025,1,2,3,4
1599,"UNIPTAN","Centro Universitário Presidente Tancredo De Almeida Neves (UNIPTAN)","Test Country",2025,1,2,3,4
1600,"ICS","Instituto De Ciências Da Saúde (ICS)","Test Country",2025,1,2,3,4
1601,"FCC","Faculdade Cidade De Coromandel (FCC)","Test Country",2025,1,2,3,4
1606,"FIC","Faculdades Integradas De Cassilândia (FIC)","Test Country",2025,1,2,3,4
1607,"FALSM","Faculdade Luterana São Marcos (FALSM)","Test Country",2025,1,2,3,4
1609,"FCP","Faculdade Dos Cerrados Piauienses (FCP)","Test Country",2025,1,2,3,4
1610,"FAETE","Faculdade Das Atividades Empresariais De Teresina (FAETE)","Test Country",2025,1,2,3,4
1611,"FATI","Faculdade Educacional De Arapoti (FATI)","Test Country",2025,1,2,3,4
1612,"FAG TOLEDO","Faculdade Assis Gurgacz (FAG TOLEDO)","Test Country",2025,1,2,3,4
1613,"IAP","Faculdade Adventista Paranaense (IAP)","Test Country",2025,1,2,3,4
1614,"FAAST","Faculdade Astorga (FAAST)","Test Country",2025,1,2,3,4
1615,"ISULPAR","Instituto Superior Do Litoral Do Paraná (ISULPAR)","Test Country",2025,1,2,3,4
1616,"FAV","Faculdade Angel Vianna (FAV)","Test Country",2025,1,2,3,4
1620,"FASAR","Faculdade Santa Rita (FASAR)","Test Country",2025,1,2,3,4
1621,"NWK","Faculdade Network (NWK)","Test Country",2025,1,2,3,4
1622,"FIP","Faculdade Do Interior Paulista (FIP)","Test Country",2025,1,2,3,4
1623,"FCAA","Faculdade De Ciências Agrárias De Andradina (FCAA)","Test Country",2025,1,2,3,4
1624,"FMR","Faculdade Marechal Rondon (FMR)","Test Country",2025,1,2,3,4
1636,"CASTELLI ESH","Castelli Escola Superior De Hotelaria (CASTELLI ESH)","Test Country",2025,1,2,3,4
1637,"FAMA","Faculdade De Ciências Jurídicas E Sociais De Maceió (FAMA)","Test Country",2025,1,2,3,4
1638,"IAES","Faculdade Do Amazonas (IAES)","Test Country",2025,1,2,3,4
1639,"FHR","Faculdade Hélio Rocha (FHR)","Test Country",2025,1,2,3,4
1641,"FSBA","Faculdade Social Da Bahia (FSBA)","Test Country",2025,1,2,3,4
1642,"FTC","Faculdade De Tecnologia E Ciências De Itabuna (FTC)","Test Country",2025,1,2,3,4
1643,"FAT","Faculdade Anísio Teixeira De Feira De Santana (FAT)","Test Country",2025,1,2,3,4
1644,"FEC","Faculdade Unime De Educação E Comunicação (FEC)","Test Country",2025,1,2,3,4
1645,"FTC","Faculdade De Tecnologia E Ciências De Jequié (FTC)","Test Country",2025,1,2,3,4
1646,"FECIPAR","Faculdade De Educação Ciências E Letras De Paraíso (FECIPAR)","Test Country",2025,1,2,3,4
1647,"FAECE","Faculdade De Ensino E Cultura Do Ceará (FAECE)","Test Country",2025,1,2,3,4
1653,"FACEC","Faculdade De Ciência E Educação Do Caparaó (FACEC)","Test Country",2025,1,2,3,4
1655,"FCSL","Faculdade Cenecista De Sete Lagoas (FCSL)","Test Country",2025,1,2,3,4
1656,"IEST","Instituto De Ensino Superior De Teresina (IEST)","Test Country",2025,1,2,3,4
1657,"FAED","Faculdade Educacional De Dois Vizinhos (FAED)","Test Country",2025,1,2,3,4
1658,"FGF","Faculdade Integrada Da Grande Fortaleza (FGF)","Test Country",2025,1,2,3,4
1659,"FAESO","Faculdade Estácio De Sá De Ourinhos (FAESO)","Test Country",2025,1,2,3,4
1660,"ESTÁCIO BRASÍLIA","Centro Universitário Estácio De Brasília - Estácio Brasília (ESTÁCIO BRASÍLIA)","Test Country",2025,1,2,3,4
1661,"FAPRO","Faculdade Projeção De Sobradinho (FAPRO)","Test Country",2025,1,2,3,4
1663,"FARA","Faculdade Araguaia (FARA)","Test Country",2025,1,2,3,4
1664,"FASEH","Faculdade Da Saúde E Ecologia Humana (FASEH)","Test Country",2025,1,2,3,4
1665,"FK","Faculdade Kennedy (FK)","Test Country",2025,1,2,3,4
1669,"IMES","Instituto Metropolitano De Ensino Superior (IMES)","Test Country",2025,1,2,3,4
1670,"IECEMB - FAB","Faculdade Asa De Brumadinho (IECEMB - FAB)","Test Country",2025,1,2,3,4
1672,"IESPES","Instituto Esperança De Ensino Superior (IESPES)","Test Country",2025,1,2,3,4
1675,"UNESJ","Faculdade Metropolitana Da Grande Recife (UNESJ)","Test Country",2025,1,2,3,4
1676,"FACULDADE SÃO MIGUEL","Faculdade São Miguel (FACULDADE SÃO MIGUEL)","Test Country",2025,1,2,3,4
1677,"FAESPI","Faculdade De Ensino Superior Do Piauí (FAESPI)","Test Country",2025,1,2,3,4
1678,"FACIBRA","Faculdade De Ciências De Wenceslau Braz (FACIBRA)","Test Country",2025,1,2,3,4
1679,"FACSUL","Faculdade De Campina Grande Do Sul (FACSUL)","Test Country",2025,1,2,3,4
1681,"FACULDADES IBMEC","Faculdade De Ciências Sociais Aplicadas Ibmec (FACULDADES IBMEC)","Test Country",2025,1,2,3,4
1682,"FSMA","Faculdade Salesiana Maria Auxiliadora (FSMA)","Test Country",2025,1,2,3,4
1689,"FIESI","Faculdade Santa Izildinha (FIESI)","Test Country",2025,1,2,3,4
1690,"FSV","Faculdade De São Vicente (FSV)","Test Country",2025,1,2,3,4
1692,"ESPF","Escola Superior De Tecnologia E Educação De Porto Ferreira (ESPF)","Test Country",2025,1,2,3,4
1693,"FAITA","Faculdade Itanhaém (FAITA)","Test Country",2025,1,2,3,4
1694,"ESUCRI","Escola Superior De Criciúma - Esucri (ESUCRI)","Test Country",2025,1,2,3,4
1696,"FACEC","Faculdade Central De Cristalina (FACEC)","Test Country",2025,1,2,3,4
1697,"FACOL","Faculdade Escritor Osman Da Costa Lins (FACOL)","Test Country",2025,1,2,3,4
1699,"UNICENTRO","Faculdade De Educação De Jaru (UNICENTRO)","Test Country",2025,1,2,3,4
1700,"FSLMG","Faculdade Promove De Sete Lagoas (FSLMG)","Test Country",2025,1,2,3,4
1701,"FAMA","Faculdade Machado De Assis (FAMA)","Test Country",2025,1,2,3,4
1702,"ESTÁCIO AMAZÔNIA","Centro Universitário Estácio Da Amazônia (ESTÁCIO AMAZÔNIA)","Test Country",2025,1,2,3,4
1703,"IESRIVER","Instituto De Ensino Superior De Rio Verde (IESRIVER)","Test Country",2025,1,2,3,4
1706,"FACIR","Faculdade De Informática Do Recife (FACIR)","Test Country",2025,1,2,3,4
1707,"FACCOR","Faculdade De Ciências Contábeis De Recife (FACCOR)","Test Country",2025,1,2,3,4
1708,"IPESU","Instituto Pernambucano De Ensino Superior (IPESU)","Test Country",2025,1,2,3,4
1709,"FACIPE","Faculdade Integrada De Pernambuco (FACIPE)","Test Country",2025,1,2,3,4
1711,"FAPEPE","Faculdade De Presidente Prudente (FAPEPE)","Test Country",2025,1,2,3,4
1712,"FACET","Faculdade De Ciências E Tecnologia De Teresina (FACET)","Test Country",2025,1,2,3,4
1713,"FATEF","Faculdade De Tecnologia De São Vicente (FATEF)","Test Country",2025,1,2,3,4
1714,"ESIC","Escola Superior De Gestão Comercial E Marketing (ESIC)","Test Country",2025,1,2,3,4
1717,"FACIMP","Faculdade De Imperatriz (FACIMP)","Test Country",2025,1,2,3,4
1718,"FAN","Faculdade Nobre De Feira De Santana (FAN)","Test Country",2025,1,2,3,4
1720,"FAMIG","Faculdade Minas Gerais (FAMIG)","Test Country",2025,1,2,3,4
1721,"FDV","Faculdade De Viçosa (FDV)","Test Country",2025,1,2,3,4
1722,"FIP","Faculdade De Porto Velho (FIP)","Test Country",2025,1,2,3,4
1724,"FAG","Faculdade De Guararapes (FAG)","Test Country",2025,1,2,3,4
1725,"FAQ","Faculdade Xv De Agosto (FAQ)","Test Country",2025,1,2,3,4
1726,"SECAL","Faculdade Santa Amélia (SECAL)","Test Country",2025,1,2,3,4
1727,"FAC DE CARIACICA","Faculdade De Cariacica (FAC DE CARIACICA)","Test Country",2025,1,2,3,4
1728,"UNIRON","Faculdade Interamericana De Porto Velho (UNIRON)","Test Country",2025,1,2,3,4
1732,"FGP","Faculdade Gennari E Peartree (FGP)","Test Country",2025,1,2,3,4
1733,"ISEPE  RONDON","Faculdade De Ensino Superior De Marechal Cândido Rondon (ISEPE  RONDON)","Test Country",2025,1,2,3,4
1734,"FACID","Faculdade Integral Diferencial (FACID)","Test Country",2025,1,2,3,4
1735,"FLS","Centro Universitário Doutor Leão Sampaio (FLS)","Test Country",2025,1,2,3,4
1736,"UNILASALLE/RJ","Centro Universitário La Salle Do Rio De Janeiro (UNILASALLE/RJ)","Test Country",2025,1,2,3,4
1738,"ULBRA ILES","Instituto Luterano De Ensino Superior De Porto Velho (ULBRA ILES)","Test Country",2025,1,2,3,4
1742,"CSET DRUMMOND","Faculdade De Tecnologia Carlos Drummond De Andrade (CSET DRUMMOND)","Test Country",2025,1,2,3,4
1743,"FATEC OSWALDO CRUZ","Faculdade De Tecnologia Oswaldo Cruz (FATEC OSWALDO CRUZ)","Test Country",2025,1,2,3,4
1745,"FAATESP","Faculdade De Tecnologia Alvares De Azevedo (FAATESP)","Test Country",2025,1,2,3,4
1749,"FALUB","Faculdade Luso-Brasileira (FALUB)","Test Country",2025,1,2,3,4
1752,"FADISP","Faculdade Autônoma De Direito (FADISP)","Test Country",2025,1,2,3,4
1753,"FACENE","Faculdade De Enfermagem Nova Esperança (FACENE)","Test Country",2025,1,2,3,4
1756,"FAB","Faculdade Associada Brasil (FAB)","Test Country",2025,1,2,3,4
1758,"FAINOR","Faculdade Independente Do Nordeste (FAINOR)","Test Country",2025,1,2,3,4
1759,"FACULDADE BAGOZZI","Faculdade Padre João Bagozzi (FACULDADE BAGOZZI)","Test Country",2025,1,2,3,4
1763,"SENAI","Faculdade De Tecnologia Senai Chapecó (SENAI)","Test Country",2025,1,2,3,4
1765,"FJB","Faculdade De José Bonifácio (FJB)","Test Country",2025,1,2,3,4
1766,"UNICAPE","Faculdade Espírito Santense (UNICAPE)","Test Country",2025,1,2,3,4
1772,"FANOR","Faculdade Nordeste (FANOR)","Test Country",2025,1,2,3,4
1774,"UNIÃO","Faculdade Educacional De Ponta Grossa (UNIÃO)","Test Country",2025,1,2,3,4
1775,"UNIFAVIP","Centro Universitário Do Vale Do Ipojuca (UNIFAVIP)","Test Country",2025,1,2,3,4
1777,"FAMEG","Faculdade Metropolitana De Guaramirim (FAMEG)","Test Country",2025,1,2,3,4
1779,"AIEC / FAAB","Faculdade Aiec (AIEC / FAAB)","Test Country",2025,1,2,3,4
1780,"FAHOR","Faculdade Horizontina (FAHOR)","Test Country",2025,1,2,3,4
1781,"INTESP","Faculdade Intesp (INTESP)","Test Country",2025,1,2,3,4
1783,"FACISA - CELER","Faculdade De Ciências Sociais Aplicadas (FACISA - CELER)","Test Country",2025,1,2,3,4
1785,"FACIDER","Faculdade De Colider (FACIDER)","Test Country",2025,1,2,3,4
2132,"FAB","Faculdade Barão Do Rio Branco (FAB)","Test Country",2025,1,2,3,4
1788,"FAAL","Faculdade De Administração E Artes De Limeira (FAAL)","Test Country",2025,1,2,3,4
1789,"ICES","Faculdade Catuaí (ICES)","Test Country",2025,1,2,3,4
1790,"FASB","Faculdade Do Sul Da Bahia (FASB)","Test Country",2025,1,2,3,4
1798,"FACED","Faculdade Educacional De Cornélio Procópio (FACED)","Test Country",2025,1,2,3,4
1800,"CESREAL","Faculdade De Realeza (CESREAL)","Test Country",2025,1,2,3,4
1801,"DOM BOSCO UBIRATÃ","Faculdade Dom Bosco De Ubiratã (DOM BOSCO UBIRATÃ)","Test Country",2025,1,2,3,4
1804,"FAMA","Faculdade De Mauá - Fama (FAMA)","Test Country",2025,1,2,3,4
1805,"UNIFG","Centro Universitário Dos Guararapes (UNIFG)","Test Country",2025,1,2,3,4
1806,"FAFE","Faculdade Fernão Dias (FAFE)","Test Country",2025,1,2,3,4
1815,"FIBRA","Faculdade Do Instituto Brasil (FIBRA)","Test Country",2025,1,2,3,4
1816,"IESB","Instituto De Ensino Superior De Bauru (IESB)","Test Country",2025,1,2,3,4
1817,"ESTÁCIO CURITIBA","Faculdade Estácio De Curitiba (ESTÁCIO CURITIBA)","Test Country",2025,1,2,3,4
1818,"FPAS","Faculdade Pitágoras De Belo Horizonte (FPAS)","Test Country",2025,1,2,3,4
1821,"FAC-LIONS","Faculdade Lions (FAC-LIONS)","Test Country",2025,1,2,3,4
1822,"FASAM","Faculdade Sul-Americana (FASAM)","Test Country",2025,1,2,3,4
1823,"IESAP","Instituto De Ensino Superior Do Amapá (IESAP)","Test Country",2025,1,2,3,4
1825,"FEAD","Faculdade De Estudos Superiores De Minas Gerais (FEAD)","Test Country",2025,1,2,3,4
1827,"FLT","Faculdade Luterana De Teologia (FLT)","Test Country",2025,1,2,3,4
1828,"ESCOLA DA CIDADE","Escola Da Cidade - Faculdade De Arquitetura E Urbanismo (ESCOLA DA CIDADE)","Test Country",2025,1,2,3,4
1831,"FAIB","Faculdade De Ibitinga (FAIB)","Test Country",2025,1,2,3,4
1832,"FAJAB","Faculdade De Jaboticabal (FAJAB)","Test Country",2025,1,2,3,4
1834,"FAAG","Faculdade De Agudos (FAAG)","Test Country",2025,1,2,3,4
1836,"UNIFEOB","Centro Universitário Fundação De Ensino Octávio Bastos - Feob (UNIFEOB)","Test Country",2025,1,2,3,4
1838,"FRB","Faculdades Integradas Rio Branco (FRB)","Test Country",2025,1,2,3,4
1840,"FCB","Faculdade Castelo Branco (FCB)","Test Country",2025,1,2,3,4
1841,"TOLEDO PRUDENTE","Centro Universitário Antônio Eufrásio De Toledo De Presidente Prudente - Toledo Prudente (TOLEDO PRUDENTE)","Test Country",2025,1,2,3,4
1842,"FEMA","Faculdades Integradas Machado De Assis (FEMA)","Test Country",2025,1,2,3,4
1843,"FACAMP","Faculdade De Administração De Campo Belo (FACAMP)","Test Country",2025,1,2,3,4
1844,"FISMA","Faculdades Integradas Stella Maris De Andradina (FISMA)","Test Country",2025,1,2,3,4
1846,"UNILINS","Centro Universitário De Lins (UNILINS)","Test Country",2025,1,2,3,4
1850,"SMG","Faculdade Santa Maria Da Glória (SMG)","Test Country",2025,1,2,3,4
1851,"EBAPE","Escola Brasileira De Administração Pública E De Empresas (EBAPE)","Test Country",2025,1,2,3,4
1852,"SABERES","Faculdade Saberes (SABERES)","Test Country",2025,1,2,3,4
1854,"CLARETIANORC","Claretiano - Faculdade - Claretianorc (CLARETIANORC)","Test Country",2025,1,2,3,4
1856,"FACNOPAR","Faculdade Do Norte Novo De Apucarana (FACNOPAR)","Test Country",2025,1,2,3,4
1857,"DEHONIANA","Faculdade Dehoniana (DEHONIANA)","Test Country",2025,1,2,3,4
1858,"FAJ","Faculdade Integrada Euclides Fernandes (FAJ)","Test Country",2025,1,2,3,4
1860,"FAJANSSEN","Faculdade De Ciências Gerenciais Padre Arnaldo Janssen (FAJANSSEN)","Test Country",2025,1,2,3,4
1862,"FARESE","Faculdade Da Região Serrana (FARESE)","Test Country",2025,1,2,3,4
1863,"INTERVALE","Faculdade Mantenense Dos Vales Gerais (Intervale) (INTERVALE)","Test Country",2025,1,2,3,4
1864,"FABE","Faculdade De Administração Da Associação Brasiliense De Educação (FABE)","Test Country",2025,1,2,3,4
1865,"FALP","Faculdade Alvorada Paulista (FALP)","Test Country",2025,1,2,3,4
1866,"FACEN","Faculdade De Ciências Empresariais E Estudos Costeiros De Natal (FACEN)","Test Country",2025,1,2,3,4
1867,"FACIG","Faculdade De Ciências Gerenciais De Santos Dumont (FACIG)","Test Country",2025,1,2,3,4
1868,"ISESD","Instituto Superior De Educação De Santos Dumont (ISESD)","Test Country",2025,1,2,3,4
1869,"FEPI","Centro Universitário De Itajubá (FEPI)","Test Country",2025,1,2,3,4
1870,"FIRA","Faculdades Integradas Regionais De Avaré (FIRA)","Test Country",2025,1,2,3,4
1872,"FARESC","Faculdades Integradas Santa Cruz De Curitiba (FARESC)","Test Country",2025,1,2,3,4
1873,"FAMERC","Faculdade Mercúrio (FAMERC)","Test Country",2025,1,2,3,4
1874,"FATEC","Faculdade De Tecnologia De Ourinhos (FATEC)","Test Country",2025,1,2,3,4
1875,"FAIBI","Faculdade De Filosofia, Ciências E Letras De Ibitinga (FAIBI)","Test Country",2025,1,2,3,4
1876,"FMPFM","Faculdade Municipal Professor Franco Montoro De Mogi Guaçu (FMPFM)","Test Country",2025,1,2,3,4
1878,"FEI","Centro Universitário Da Fundação Educacional Inaciana Pe Sabóia De Medeiros (FEI)","Test Country",2025,1,2,3,4
1879,"FACEAR","Faculdade Educacional De Araucária (FACEAR)","Test Country",2025,1,2,3,4
1880,"FACE","Faculdade Casa Do Estudante (FACE)","Test Country",2025,1,2,3,4
1881,"FAESC","Faculdade Da Escada (FAESC)","Test Country",2025,1,2,3,4
1883,"FAS","Faculdade De Ciências Agrárias E Da Saúde (FAS)","Test Country",2025,1,2,3,4
1885,"UNDB","Unidade De Ensino Superior Dom Bosco (UNDB)","Test Country",2025,1,2,3,4
1886,"FMA","Faculdade De Monte Alto (FMA)","Test Country",2025,1,2,3,4
1892,"ENIAC","Faculdade Eniac (ENIAC)","Test Country",2025,1,2,3,4
1894,"FEPAM","Faculdade Européia De Administração E Marketing (FEPAM)","Test Country",2025,1,2,3,4
1895,"UNICHRISTUS","Centro Universitário Christus (UNICHRISTUS)","Test Country",2025,1,2,3,4
1898,"FALS","Faculdade Do Litoral Sul Paulista (FALS)","Test Country",2025,1,2,3,4
1900,"FAESP","Faculdade Anchieta De Ensino Superior Do Paraná (FAESP)","Test Country",2025,1,2,3,4
1903,"FACCREI","Faculdade Cristo Rei (FACCREI)","Test Country",2025,1,2,3,4
1904,"FASC","Faculdade São Camilo (FASC)","Test Country",2025,1,2,3,4
1906,"IES-MATERDEI","Instituto De Ensino Superior Materdei (IES-MATERDEI)","Test Country",2025,1,2,3,4
1907,"FAEC","Faculdade Educacional De Colombo (FAEC)","Test Country",2025,1,2,3,4
1908,"FABRA","Escola De Ensino Superior Fabra (FABRA)","Test Country",2025,1,2,3,4
1909,"DOCTUM","Instituto Superior Doctum De Ipatinga (DOCTUM)","Test Country",2025,1,2,3,4
1913,"UNIFAMINAS","Centro Universitário Faminas (UNIFAMINAS)","Test Country",2025,1,2,3,4
1917,"FACIMED","Faculdade De Ciências Biomédicas De Cacoal (FACIMED)","Test Country",2025,1,2,3,4
1918,"FUCAP","Faculdade Capivari (FUCAP)","Test Country",2025,1,2,3,4
1919,"FACET","Faculdade De Ciências Exatas E Tecnológicas Santo Agostinho - Facet (FACET)","Test Country",2025,1,2,3,4
1921,"FSB","Faculdade De São Bento (FSB)","Test Country",2025,1,2,3,4
1923,"FAJANSSEN","Faculdade De Direito Padre Arnaldo Janssen (FAJANSSEN)","Test Country",2025,1,2,3,4
1925,"FACISA","Faculdade De Ciências Sociais Aplicadas Santo Agostinho (FACISA)","Test Country",2025,1,2,3,4
1926,"UNIPACAT","Faculdade De Administração De Cataguases (UNIPACAT)","Test Country",2025,1,2,3,4
1930,"SINGULARIDADES/ISESP","Instituto Superior De Educação De São Paulo (SINGULARIDADES/ISESP)","Test Country",2025,1,2,3,4
1931,"IESF","Instituto De Ensino Superior Franciscano (IESF)","Test Country",2025,1,2,3,4
1932,"FAPAS","Faculdade Palotina (FAPAS)","Test Country",2025,1,2,3,4
1933,"FABI","Faculdade Birigui (FABI)","Test Country",2025,1,2,3,4
1934,"FASIP","Faculdade Sinop (FASIP)","Test Country",2025,1,2,3,4
1937,"FACESA","Faculdade Evangélica De Salvador (FACESA)","Test Country",2025,1,2,3,4
1939,"INESUL","Instituto De Ensino Superior De Londrina - Inesul (INESUL)","Test Country",2025,1,2,3,4
1940,"FANS","Faculdade De Nova Serrana (FANS)","Test Country",2025,1,2,3,4
1941,"FAUC","Faculdade Cuiabá (FAUC)","Test Country",2025,1,2,3,4
1944,"IBRATEC","Faculdade De Tecnologia Ibratec (IBRATEC)","Test Country",2025,1,2,3,4
1945,"FAIS","Faculdade De Sorriso (FAIS)","Test Country",2025,1,2,3,4
1946,"FALEG","Faculdade Legale (FALEG)","Test Country",2025,1,2,3,4
1948,"FESP","Faculdade De Ensino Superior Da Paraíba (FESP)","Test Country",2025,1,2,3,4
1949,"FACP","Faculdade De Paulínia (FACP)","Test Country",2025,1,2,3,4
1950,"FAO","Faculdade De Orlândia (FAO)","Test Country",2025,1,2,3,4
1952,"FACULDADES CATHEDRAL","Faculdade De Ciências Jurídicas E Sociais Aplicadas Do Araguaia (FACULDADES CATHEDRAL)","Test Country",2025,1,2,3,4
1956,"IBESA","Faculdade Regional Brasileira - Maceió (IBESA)","Test Country",2025,1,2,3,4
1957,"SENAI DE JOINVILLE","Faculdade De Tecnologia Senai Joinville (SENAI DE JOINVILLE)","Test Country",2025,1,2,3,4
1958,"CET BLUMENAU","Faculdade De Tecnologia Senai Blumenau (CET BLUMENAU)","Test Country",2025,1,2,3,4
1961,"ITCSAS/CENSA","Instituto Tecnológico E Das Ciências Sociais Aplicadas E Da Saúde Do Centro Educ. N. Srª Auxiliadora (ITCSAS/CENSA)","Test Country",2025,1,2,3,4
1962,"ISECENSA","Instituto Superior De Educação Do Centro Educacional Nossa Senhora Auxiliadora (ISECENSA)","Test Country",2025,1,2,3,4
1964,"HOTEC","Faculdade De Tecnologia Em Hotelaria, Gastronomia E Turismo De São Paulo (HOTEC)","Test Country",2025,1,2,3,4
1965,"FAT/AL","Faculdade De Tecnologia De Alagoas (FAT/AL)","Test Country",2025,1,2,3,4
1966,"FALBE","Faculdade Albert Einstein (FALBE)","Test Country",2025,1,2,3,4
